lat,lon,wh,tt,qc,back,ws
-23.495375,153.2238,2.2749526614234563,8856.653918668018,1.0,11.831429,5.4928574335007445
-23.859749,153.0771,2.214666843414306,8862.169513625171,1.0,10.884999,8.426666259765625
-23.51173,153.21997,2.257699966430664,8866.569551721646,1.0,10.821499000000001,8.652998352050782
-23.863735000000002,153.06783000000001,1.9722000122070316,8873.845127701376,2.2,11.202001,7.3509994506835925
-23.39714,153.27581999999998,2.3718125820159908,8876.485214674212,1.0,11.397499,6.694374561309815
-23.839727,153.07668999999999,0.7857142857142857,8882.000782378966,1.0,12.317142,4.467142377580915
-23.511554999999998,153.22813,1.9991500854492188,8886.400820651581,1.0,10.800999999999998,8.725498962402344
-23.837938,153.07925,1.7177143096923828,8891.91641808243,1.0,10.788571000000001,8.767143249511719
-23.508904,153.2282,2.630904969714937,8896.316463689785,1.2857142857142858,10.00238,11.58809552873884
-23.852991,153.08345,1.1388572284153529,8901.832070079965,1.0,11.585714999999999,6.122857230050223
-23.496494000000002,153.2313,2.560500144958496,8906.232115001534,1.3,13.395498000000002,3.1219997406005864
-23.834543,153.07246,1.8175715037754605,8911.747712596121,1.0,11.235716,7.208571842738559
-23.49953,153.22939,2.218000030517578,8916.14776190864,1.0,10.203501,10.8625
-23.850620000000003,153.07788,1.6030000959123885,8921.663363301926,1.0,12.4657135,4.232857022966657
-23.49626,153.2315,1.0467500686645508,8926.063410105382,1.0,11.316999000000001,6.9519996643066415
-23.841507,153.07335,0.6305000384648641,8931.579008125971,1.0,12.458333,4.2233333587646475
-23.5192,153.20834,1.8788695957349693,8936.698481291998,1.391304347826087,11.52087,6.585652226987093
-23.910870000000003,153.10452,1.4360001087188718,8941.494670071086,1.0,13.8375,2.684999942779541
-23.507107,153.2248,0.9489000320434572,8945.89469864004,1.0,12.995999000000001,3.5144996643066406
-23.83194,153.06839,1.3655715669904436,8951.410294144249,1.0,12.855713,3.64714241027832
-23.486666,153.23299,3.2019500732421875,8955.810346507875,1.3,9.7465,12.510999298095706
-23.83759,153.06961,1.3227142606462752,8961.325937306243,1.8571428571428568,14.562857999999999,2.2714283806937083
-23.488789,153.23228,0.9438500404357909,8965.72598791052,1.3,12.091,4.942499923706055
-23.838176999999998,153.06883,1.7702860151018416,8971.24157898918,1.0,10.848571000000002,8.557143075125557
-23.490753,153.23301999999998,1.3488000869750976,8975.641628698271,1.0,11.172499,7.426999664306639
-23.83914,153.07083,1.4421430315290178,8981.15722025876,1.0,11.642858,5.967142922537668
-23.506107,153.22957,2.3491428920200894,8985.557264961912,1.0,10.274285,10.609523228236608
-23.842133,153.07648999999998,1.3915714536394392,8991.072860491711,1.0,11.478571,6.429999760219028
-23.50619,153.232,2.4796665736607144,8995.47290275022,1.0,10.048095,11.42285664876302
-23.839657,153.07963999999998,0.6421428407941546,9000.988497307972,1.0,11.658571,5.921428135463168
-23.509114999999998,153.22926,1.2244286310105097,9005.388544245856,1.2857142857142858,15.460475,2.214285895937965
-23.838522,153.07668,1.757500171661377,9010.904147436822,1.0,10.81,8.691666285196941
-23.48601,153.2352,1.4173999786376954,9015.304198215072,1.0,11.908,5.4165000915527335
-23.851004,153.07796000000002,1.8267143794468468,9020.819797892891,1.0,11.2628565,7.1114283970424115
-23.505468,153.22293,1.5819524129231768,9025.219840686404,1.4285714285714286,11.480476,6.447618756975446
-23.84993,153.07379,1.1940001646677654,9030.735443371426,1.0,10.898334,8.379999796549479
-23.48479,153.23083,1.596399974822998,9035.135492567275,1.0,11.003499,8.010000610351563
-23.833548,153.06552,1.0376667181650798,9040.651084828327,1.0,11.223332000000001,7.2433331807454415
-23.490839,153.22849,1.7029524303617931,9045.051137741062,1.9523809523809523,18.118570000000002,1.3823809850783575
-23.849604,153.07423,1.530714443751744,9050.566733760144,1.0,10.582857,9.500001089913503
-23.512434,153.21992,1.5741499900817868,9054.966777253325,1.15,10.748,8.913500213623047
-23.842748999999998,153.07338000000001,1.190666675567627,9060.482374915582,1.0,11.496666000000001,6.383333206176758
-23.512894,153.22003,1.4901000022888184,9064.88241891819,1.0,10.9155,8.318499755859374
-23.845229999999997,153.07588,1.5965000788370771,9070.398015920384,1.0,10.856667,8.528333028157553
-23.513401,153.21909,1.0968000411987304,9074.798058313441,1.0,11.3615,6.7974998474121096
-23.830896,153.06978,1.9536666870117188,9080.31365103263,1.0,10.596665,9.456666310628256
-23.486568,153.23137,1.0399499893188475,9084.713703332967,1.3,12.7975,3.7604999542236333
-23.83866,153.07335,0.8716666698455809,9090.229291035212,1.0,12.990001,3.4766664505004883
-23.487598000000002,153.23376000000002,1.6740499496459962,9094.629341715488,1.0,11.407001,6.660000610351562
-23.841885,153.07565,1.3777142933436803,9100.14493038118,1.0,11.734285,5.738571166992188
-23.512686,153.22658,1.1795499801635745,9104.544974071363,1.75,12.0625,5.000999832153322
-23.83706,153.07545,1.0571666558583577,9110.060567724906,1.0,12.755,3.7833331425984706
-23.500832,153.23529,1.5008501052856444,9114.460613896134,1.0,10.941999000000001,8.226999664306641
-23.835404999999998,153.076,0.8846667607625326,9119.976210033288,1.0,12.8,3.7516663869222007
-23.513489,153.22683999999998,1.3875,9124.37625881167,1.3,11.1025,7.675999450683594
-23.860692999999998,153.0669,1.7485715321132116,9130.520425218056,1.4285714285714286,10.845714,8.567142486572267
-23.483948,153.23557,1.1063159139532792,9134.291916223114,1.7894736842105263,11.459475,6.504210221140008
-23.83713,153.06888,2.2337143761771068,9139.807511780744,1.0,10.674286,9.17428697858538
-23.498056,153.22638,1.3599499702453612,9144.207562805175,1.15,11.660001,5.933499526977539
-23.86202,153.07689,1.105833371480306,9149.723166956042,1.0,12.339999,4.424999872843425
-23.490557,153.22925,1.7525238763718378,9154.123214368603,1.0,11.17,7.429999941871281
-23.857965,153.07387,0.6241666873296102,9159.638814471216,1.0,13.448334,3.0083335240681968
-23.494408,153.22708,2.1996668861025857,9164.038862196237,1.0,10.619048,9.371428716750373
-23.860016,153.07591000000002,2.424000104268392,9169.554461413725,1.0,10.759999,8.870000203450521
-23.496994,153.22556,1.2142857142857142,9173.95450696512,1.0,11.4657135,6.481905255998884
-23.836958,153.06802,1.766000202723912,9179.470098947992,3.1428571428571432,10.954285,8.184285845075335
-23.496370000000002,153.2242,2.1690001714797247,9183.870148577009,2.619047619047619,14.944285999999998,3.0042857215518044
-23.836985000000002,153.06868,1.5433333714803057,9189.385739158337,1.0,11.69,5.844999949137371
-23.491276,153.22472,2.4809524899437307,9193.785788638803,1.0,11.1395235,7.538571312313987
-23.85077,153.07353,1.8772856848580497,9199.30138120298,1.0,12.01,5.072856358119419
-23.566349,153.18913,4.103889182761863,9204.927112697187,2.0,9.327407000000001,14.029629177517359
-23.495687,153.22566,1.9512383597237724,9213.617063354273,1.2857142857142858,10.692381,9.111905052548364
-23.850763,153.07474,1.4238571439470564,9219.13265712516,1.0,11.879999,5.397142682756696
-23.497604,153.22881999999998,2.5905716305687307,9223.532699644173,1.0,10.596666,9.452380225771948
-23.851004,153.06187,1.2207142966134208,9229.676849445976,1.4285714285714286,11.211428,7.385713849748884
-23.468595999999998,153.24625,2.7978504180908197,9233.448341073492,2.05,10.0155,11.541500091552734
-23.842764000000003,153.07913,2.643000194004604,9238.963930896569,1.0,10.105714,11.215713500976562
-23.5042,153.22939,1.9591427757626487,9243.363976503932,1.0,10.941428,8.229524158296131
-23.837164,153.07486,1.3902856281825475,9248.879576874597,1.0,11.552856,6.211428506033761
-23.496891,153.2298,1.801333472842262,9253.27962370911,1.1428571428571428,11.046189,7.875236874534969
-23.840044,153.0737,2.056000232696533,9258.795222831075,1.0,10.481667,9.863333384195963
-23.498117,153.2272,1.3383500099182128,9263.195268120655,1.0,12.803999000000001,3.893000030517578
-23.835424,153.06985,0.8765715190342495,9268.710865472061,1.0,11.675714,5.882857186453682
-23.50743,153.21785,1.4671430133637928,9273.373559048228,1.1428571428571428,11.143333,7.572857811337426
-23.780247,153.10803,1.6784000396728516,9281.651503645213,2.6875,77.60811600000001,2.1830770052396336
-23.227728,153.35051,1.008125066757202,9283.02662219354,1.2,18.339000000000002,1.3329998970031738
-23.842403,153.0729,2.2497144426618303,9288.542153036122,2.7142857142857144,10.652857000000001,9.25
-23.491241,153.23408999999998,1.805809565952846,9292.942201028929,1.0,10.782857,8.788095383417039
-23.828995000000003,153.06784,1.9190001487731931,9298.457790301298,1.5,12.038333,5.013333002726237
-23.500486,153.22446000000002,2.367136521772905,9303.108548218168,1.1363636363636365,10.668636,9.882273587313565
-23.85603,153.08096,1.258400058746338,9308.373435709624,1.0,17.868,1.3779998779296876
-23.499878,153.2303,1.3927620479038785,9312.77347687252,1.4285714285714286,11.146191,7.515237717401414
-23.836489999999998,153.07315,1.6512858527047294,9318.289068907085,1.0,11.191429,7.352856772286551
-23.495232,153.23378,1.8971428644089472,9322.689115323936,1.0,11.221903999999999,7.273809523809524
-23.83172,153.07228,1.7008333206176758,9328.204705064554,1.0,11.373333,6.75
-23.52383,153.21848,1.7801430111839658,9332.867393299344,1.4285714285714286,11.146666999999999,7.546189807710193
-23.858696,153.08693,1.895600128173828,9338.120349686244,1.0,10.546,9.633999633789065
-23.528496,153.21396000000001,1.1505001241510564,9343.00000862356,1.7391304347826086,27.793476000000002,3.781363747336648
-23.897755,153.1032,1.0920001029968265,9348.036010721838,1.0,10.712,9.04000015258789
-23.507107,153.23048,2.5653335934593557,9352.436044056396,1.0,10.616191,9.384285336449032
-23.842604,153.0772,0.7723999977111816,9357.951646231171,1.5,11.836667,5.469999313354492
-23.556313,153.19522,1.1160769829383264,9363.412382134336,1.5769230769230769,11.148846,7.512691791240987
-23.96034,153.12906999999998,1.1649999618530271,9367.867320692283,2.5,11.18,7.394999980926514
-23.510288,153.22179,1.6951499938964845,9372.267334558559,1.0,10.879499000000001,8.447999572753906
-23.84212,153.07317,1.130000114440918,9377.782936288371,1.0,11.595,6.0983333587646475
-23.497238,153.22615,1.4513808659144811,9382.182981329488,1.0,11.79619,5.625238327752976
-23.83129,153.06645,0.9225001335144044,9387.698576388879,1.0,11.148332,7.5033334096272775
-23.512447,153.22005,1.6302000045776368,9392.098621255374,1.0,12.242999000000001,4.6534996032714835
-23.657425,153.15868,1.7007500330607097,9400.730907861036,3.125,11.047916,8.288749694824219
-23.087335999999997,153.41191,0.9453334013621012,9402.014366647694,1.0,11.96,5.186666488647461
-23.839264,153.07347,2.392666816711426,9407.529860161672,1.3333333333333333,16.553333,1.6083332697550456
-23.49783,153.23035,1.650749969482422,9411.929907470709,1.0,11.456999,6.532000732421875
-23.836922,153.07596999999998,1.94183349609375,9417.445496705614,1.0,11.524999000000001,6.291666030883789
-23.501820000000002,153.2302,1.4206000328063966,9421.8455429597,1.0,12.315999999999999,4.628499984741211
-23.816772,153.06916999999999,1.1334285736083984,9427.361126818778,1.0,12.364286,4.517142977033343
-23.503847,153.23045,1.9453809828985305,9431.76117640472,1.0,10.719998,9.011904035295759
-23.843912,153.08263,1.7140001569475447,9437.276767197049,1.0,11.360000999999999,6.798571450369699
-23.504417,153.23076,1.675285884312221,9441.676813900243,1.1428571428571428,11.142381,7.526666550409226
-23.840961,153.07825,1.5645715168544223,9447.192413795125,1.0,11.317143,6.934285845075335
-23.487170000000003,153.2366,1.3337499618530273,9451.592468117044,1.45,12.002001,5.098500061035156
-23.835775,153.07324,3.5116669336954747,9457.108062431429,1.5,9.558333,13.193333943684895
-23.50532,153.22826,2.6188572474888394,9461.50811309868,1.0,10.761428,8.865237281436011
-23.842351999999998,153.07442,2.0976667404174805,9467.023712508555,1.0,10.591666,9.469999313354492
-23.495502,153.23227,1.1372501373291015,9471.423762925897,1.0,11.941499,5.235499572753906
-23.842942999999998,153.07338000000001,0.8765715190342495,9476.939359498992,1.0,11.604285,6.072856903076173
-23.49174,153.23265,0.5806667327880859,9481.339409233944,1.7,12.236500999999999,4.686000061035156
-23.841742,153.07147,1.7911667823791504,9486.855003978593,1.0,10.799999,8.72833251953125
-23.503386,153.22539,1.6899047124953497,9491.255050171545,1.0,10.658571,9.231903802780877
-23.60356,153.17148,2.684600067138672,9500.710900171563,3.2580645161290325,22.10484,5.722333780924479
-23.911604,153.10208,2.1795001029968257,9506.68630674007,1.75,11.1375,7.539999961853027
-23.494410000000002,153.22984,2.6618570600237166,9511.086338102685,1.0,11.363809,6.794762021019344
-23.839998,153.07173,2.5551668802897134,9516.601930730394,1.0,10.198333,10.878332773844399
-23.511198,153.22409,2.117100334167481,9521.001974679628,1.0,10.707001,9.05899887084961
-23.836641,153.07327,1.862142835344587,9526.517567894354,1.0,10.942857,8.222856794084821
-23.504105,153.22906,1.499714351835705,9530.917613708376,1.1428571428571428,11.205238,7.324761526925223
-23.83391,153.07541,1.9290001732962472,9536.433201807402,1.0,10.627142999999998,9.342857360839844
-23.500214,153.23183999999998,2.60674991607666,9540.833248706942,1.3,10.160501,11.016999816894534
-23.849157,153.08475,1.0355714389256068,9546.34883805855,1.2857142857142858,14.218572,2.442856924874442
-23.504382999999997,153.23137,2.4023335774739585,9550.74887939884,1.0,10.693810000000001,9.106189546130953
-23.838064000000003,153.08084,0.8315714427403041,9556.264470279417,1.0,13.067143,3.3957143511090964
-23.505863,153.23026000000002,3.976499938964844,9560.664522090205,1.0,9.243,14.336000061035154
-23.84064,153.0776,2.396000180925642,9566.180123781884,1.0,10.62,9.369999476841516
-23.492031,153.23485,1.4720499992370606,9570.580176567932,1.0,11.3995,6.679499816894531
-23.839499,153.07509,1.4927143369402205,9576.095774507065,1.0,11.56857,6.181428636823382
-23.504317999999998,153.22849,1.7612382797967818,9580.495822796964,1.7142857142857142,10.5852375,9.49571300688244
-23.853614999999998,153.06968999999998,2.526923252986028,9588.042172975567,2.3846153846153846,10.407693,10.130768996018631
-23.354769,153.29442,2.9992001851399737,9590.411505256554,1.6,9.548665,13.228666178385415
-23.841079999999998,153.0755,1.2829999923706057,9595.927067539558,1.0,12.3,4.50499979654948
-23.490826000000002,153.23242,1.3851499557495115,9600.327114687325,1.0,11.199499000000001,7.370999145507812
-23.839697,153.07399999999998,1.9824286869594032,9605.842708075004,1.0,10.708571000000001,9.0542847769601
-23.50936,153.22371,2.1393334524972096,9610.242749785573,1.1428571428571428,10.127142999999998,11.136666434151788
-23.840301999999998,153.0737,1.9434287207467216,9615.758347258405,1.0,11.38,6.728571210588727
-23.489107,153.23404,1.5906500816345217,9620.158392747671,1.6,10.856999,8.532499694824219
-23.84384,153.07666,1.4183333714803057,9625.673985369642,1.0,11.186667,7.3683331807454415
-23.492912,153.23508999999999,1.6960500717163085,9630.074028804063,1.0,10.535,9.67449951171875
-23.833183,153.07466000000002,2.549166997273763,9635.589618387128,1.0,10.478333000000001,9.875
-23.501656,153.23518,1.940050315856933,9639.989662498176,1.0,10.468499000000001,9.909999084472656
-23.837093,153.0776,1.1941428865705217,9645.505260429578,1.0,13.059999000000001,3.3928568703787674
-23.504054999999997,153.233,1.7450502395629883,9649.90531088144,1.15,13.083499,3.4509998321533204
-23.835601999999998,153.07422,1.6927144186837333,9655.420908900676,1.0,10.684286,9.139999389648438
-23.50463,153.23003,1.9911429995582215,9659.820958943039,1.0,11.591428,6.1176198323567705
-23.845762,153.07603,1.8102857044764928,9665.336558211397,1.1428571428571428,13.509998999999999,3.0457142421177457
-23.499105,153.23036000000002,1.1595238276890345,9669.73660649698,1.1428571428571428,11.252857,7.148570469447543
-23.838217,153.07124,2.8017142159598216,9675.252202316353,1.0,9.599999,13.042857578822545
-23.497759,153.23001000000002,1.283761978149414,9679.652251760219,1.0,12.177619,4.748095557803199
-23.837818,153.07095,1.3384286335536413,9685.16784724806,1.0,11.632858,5.992857251848493
-23.492335999999998,153.23265,1.6011001586914062,9689.567896375876,1.0,12.738501,3.861000061035156
-23.841078,153.07407,1.5760000773838587,9695.0834910301,1.0,10.839999,8.584285736083983
-23.512344,153.22495,2.526650047302246,9699.483532570175,1.0,10.624,9.354499816894533
-23.842344,153.07661000000002,1.7374286651611328,9704.999131531087,2.2857142857142856,10.841429,8.581428527832031
-23.493343,153.23443999999998,1.5936190287272136,9709.399175467785,1.0,10.738095,8.948569888160343
-23.841146,153.07773,1.4227143696376257,9714.91476805352,1.0,12.584285000000001,4.037142617361886
-23.495264000000002,153.2341,1.3528572264171779,9719.314810513286,1.1428571428571428,11.291428,7.027143205915179
-23.828903,153.08427,2.274785723005022,9727.0303838304,2.5,10.132142,11.159999302455358
-23.329386,153.31021,3.5259232154259315,9729.230484309615,1.0,10.247691,10.711538461538463
-23.835570999999998,153.07951,1.297142846243722,9734.74603339945,1.0,11.528571000000001,6.279999869210379
-23.4976,153.23618000000002,1.34635009765625,9739.146083222562,1.0,11.089,7.710000610351562
-23.838114,153.07856999999998,2.280000005449568,9744.661682426016,1.0,10.872857000000002,8.468571799142019
-23.515251,153.22151000000002,2.341000123457475,9749.312438324698,1.1363636363636365,11.129545,8.386817932128906
-23.890862,153.07501000000002,0.6512222290039062,9756.043984214231,2.0,15.774445000000002,1.8366667429606118
-23.416752,153.27107,0.7659333546956381,9758.977399590884,1.5555555555555556,55.06333000000001,1.0724999904632568
-23.839285,153.07942,1.9050000054495675,9764.49297465329,1.0,10.559999000000001,9.584286281040736
-23.493917,153.23587,1.3627144041515529,9768.893023546021,1.1428571428571428,10.816189999999999,8.672380719866071
-23.874313,153.07245,1.8223334418402777,9775.386379464866,1.6666666666666667,12.696667,4.359999762641059
-23.445044,153.2577,0.952889018588596,9778.80867404514,1.3157894736842106,13.499474,3.093684146278783
-23.830637,153.07716000000002,0.8674999872843424,9784.324248046883,1.0,12.031666,5.029999732971191
-23.491329999999998,153.23845,2.281238555908203,9788.72429870068,1.0,10.515238,9.745238531203498
-23.870646,153.07797,0.7132857186453683,9794.789878884782,1.375,14.52625,2.382500171661377
-23.483974,153.2431,0.9172000885009766,9798.639939688217,1.0,12.8239975,3.6970001220703126
-23.85171,153.08347,1.1204286302839006,9804.155538866165,2.7142857142857144,11.235714999999999,7.238571711948941
-23.492327,153.23685,1.3070001148042223,9808.55559061364,1.0,11.803333,5.555714198521207
-23.82949,153.07187,1.1696666876475017,9814.071184801636,1.6666666666666667,16.818335,1.5883331298828125
-23.509885999999998,153.22849,1.6072000503540038,9818.471234008797,1.0,11.159499,7.468000030517577
-23.846242999999998,153.0795,1.1224286215645929,9823.98683363818,1.4285714285714286,11.987143,5.149999891008648
-23.485668,153.23969,1.5806500434875488,9828.386881713854,1.0,11.050500999999999,7.846499633789063
-23.816143,153.06663999999998,1.4870001929146903,9833.9024654328,1.8571428571428568,11.037142,7.889999934605191
-23.497367999999998,153.23616,1.9475715273902532,9838.302515742114,1.0,11.839999,5.4699997674851195
-23.839979999999997,153.07895,1.6794286455426897,9843.818105365417,1.0,11.075714,7.755714416503906
-23.494604000000002,153.23766,1.5481429327101934,9848.218156783492,1.1904761904761905,11.255713,7.1595241001674115
-23.859417,153.06868,4.152285712105887,9854.362320779455,1.4285714285714286,10.2,10.964285714285712
-23.468288,153.24535,2.223210585744757,9858.1338174028,1.947368421052632,11.2421055,7.2026310970908725
-23.830719000000002,153.06831,1.8606667518615725,9863.649407190389,1.0,10.884999,8.425000508626303
-23.498806,153.22932,1.3486191885811942,9868.049461372817,1.0,13.356191,3.1176187424432658
-23.840078,153.07301,2.1183334986368814,9873.565058292337,1.0,10.519999499999999,9.72499910990397
-23.497845,153.22833,1.5865500450134278,9877.965108380351,1.0,11.342,6.864500427246094
-23.583579999999998,153.18993,2.3462307269756613,9886.865353868268,3.8846153846153846,10.251153,10.718846247746397
-23.847116,153.077,1.888714381626674,9893.396343742232,1.0,10.832856,8.611427852085658
-23.492012,153.22946000000002,1.6631999969482425,9897.79639113654,1.9523809523809523,35.29809,1.29350004196167
-23.848892000000003,153.07755,0.9042857715061732,9903.311981698498,1.0,14.151428,2.472857066563197
-23.496634,153.22842,1.814949989318848,9907.712027217156,1.3,10.931499,8.2625
-23.840715,153.07497,0.8090000152587891,9913.227616644965,1.0,16.318571,1.6657142639160156
-23.507683,153.22708,2.6038573128836497,9917.627660641945,1.0,10.444761,9.995713733491444
-23.833292,153.0749,1.5989999771118164,9923.143251376692,1.0,10.791667,8.756666819254558
-23.49573,153.23766,2.242905026390439,9927.543297637996,1.0,10.363334,10.288570585704985
-23.852512,153.0854,1.9664287567138672,9933.058898895117,1.0,10.392858,10.182856968470984
-23.508523999999998,153.23027,1.3834286644345235,9937.458944025057,1.0,11.954761,5.36952391124907
-23.844656,153.07991,1.7910002299717491,9942.974548326923,1.0,11.227142,7.228571210588727
-23.502241,153.22939,2.51914305914016,9947.374594050545,1.2857142857142858,10.07381,11.329999651227679
-23.843826,153.07713,2.3281429835728242,9952.890195183309,1.0,10.69,9.120000021798269
-23.492596,153.2305,2.0243001937866207,9957.290241825807,1.6,10.847999999999999,8.559000396728516
-23.83974,153.0723,3.1165716988699783,9962.805837931994,1.0,9.732856,12.561428615025113
-23.495098000000002,153.22842,1.7798500061035156,9967.205884559911,1.15,10.9795,8.095000457763671
-23.843616,153.0723,2.0162857600620816,9972.721480628907,1.0,15.08,2.067142759050642
-23.49555,153.23032,1.8200498580932616,9977.12152604279,1.0,11.1095,7.638500213623048
-23.838036,153.07103,2.0425000190734863,9982.637119080367,1.0,10.836666000000001,8.598333358764647
-23.50398,153.22957,1.9837619236537392,9987.03716294976,1.0,11.521428,6.435238066173736
-23.827208,153.0693,1.356428555079869,9992.552753596234,1.0,11.691428,5.852857317243304
-23.552729,153.21167,1.7661666870117188,10001.888673308571,2.6875,10.747292,8.920207977294922
-23.82625,153.07066,2.993000030517578,10012.3840367813,1.0,9.667143,12.798570905412946
-23.502792000000003,153.22995,1.6085237775530137,10016.784089308094,1.0,10.820476,8.656190418061756
-23.836470000000002,153.07161000000002,2.61050033569336,10022.299687062952,1.0,9.593333,13.06833267211914
-23.501335,153.22888,2.9675716218494235,10026.699736534802,1.0,11.210952,7.2857142857142865
-23.845251,153.07376000000002,1.0625713893345423,10032.215334847253,1.0,11.407142,6.648571014404298
-23.494953,153.2322,2.6459503173828125,10036.615382839636,1.0,10.248,10.702999877929688
-23.850752,153.07715,2.045428684779576,10042.130980043772,1.0,12.375714,4.361428397042411
-23.491615,153.23453,1.5256501197814942,10046.531014060683,1.15,11.386,6.757499694824219
-23.830444,153.08005,1.9999287469046456,10054.39325469217,2.8666666666666667,34.173996,5.812143053327287
-23.31097,153.3167,1.7807693481445312,10056.446696067873,1.7692307692307692,14.194614000000001,2.6976919907789965
-23.851057,153.08363,2.0367142813546315,10061.962247540509,1.0,10.695714,9.09857177734375
-23.506464,153.23047,2.700900077819824,10066.362283836084,1.2,10.069499,11.345500946044922
-23.841843,153.08171000000002,1.0595714705330983,10071.877879283458,1.0,11.775716000000001,5.618571690150668
-23.499857000000002,153.23391999999998,1.4298500061035155,10076.27792217339,1.0,13.679001000000001,2.810500144958496
-23.844131,153.0795,0.7767143249511719,10081.793525778125,1.0,16.03857,1.7757141930716378
