Tz,date,wh
5.352611369684726,2001-10-20 00:36:51.578371,0.3365000188350677
4.6942143612729605,2001-10-21 19:37:48.126736,1.4364446004231768
6.605923991323454,2001-10-26 07:31:42.172526,1.3867502212524414
4.594562543160591,2001-10-31 17:36:19.456598,0.9092222849527994
4.352675348938224,2001-11-02 12:54:59.884191,0.921117663383484
5.774429560045455,2001-11-05 05:30:13.316050,2.40036357532848
5.190477511205698,2001-11-08 00:39:26.266266,1.5628750324249268
5.00609401259039,2001-11-11 18:33:17.832032,1.2196667989095051
4.925865041435314,2001-11-12 08:37:46.218750,0.7297692894935608
5.531487739453407,2001-11-15 03:28:46.294706,2.373666763305664
5.671886910316027,2001-11-17 20:24:49.484375,1.8541665077209477
4.327894826927329,2001-11-20 13:33:21.819443,0.6514444351196289
4.681383691672451,2001-11-24 00:36:24.228655,1.3771429061889648
5.062032165962208,2001-11-25 01:27:15.224697,1.6142728978937322
4.646099981956806,2001-11-29 09:50:34.903907,0.7158000469207764
4.695896029690383,2001-11-30 11:31:53.157987,0.6982222663031684
5.631354197305719,2001-12-04 21:37:40.110350,1.2520625591278076
4.2877860944041695,2001-12-07 12:54:48.527573,0.5338823795318604
4.417827440786915,2001-12-10 09:30:25.598091,0.8388889630635581
5.912405180907358,2001-12-13 00:39:23.466390,0.7220833301544191
5.769242310856336,2001-12-14 21:24:20.273438,1.2374167442321775
5.137916169844807,2001-12-16 11:03:28.546874,1.2839230298995972
4.960630944803102,2001-12-20 07:28:57.956596,0.7917778756883409
5.5032493867201255,2001-12-21 22:50:34.021873,1.0326000452041626
4.755180248506456,2001-12-24 19:22:51.669034,0.6171818646517667
5.1664387623811185,2001-12-29 00:36:29.038315,0.9766250848770142
6.030982819792254,2001-12-30 05:27:30.365512,0.7350000653948102
5.047504697090238,2002-01-02 12:16:18.655134,1.3869999647140503
4.819160718127284,2002-01-03 17:21:22.582386,1.326909151944247
5.732462014976609,2002-01-09 03:25:58.899552,0.5390000002724784
4.369358751318543,2002-01-11 12:54:54.802083,0.8487222790718079
4.1269202721425415,2002-01-13 15:19:53.244319,0.9817272533069956
4.200111135851642,2002-01-17 00:39:25.161691,0.4058571457862854
5.275240458024882,2002-01-19 01:24:31.035374,1.8934444851345489
5.056475218827002,2002-01-23 13:18:23.799479,1.4392501513163252
7.050955210092135,2002-01-28 23:22:57.421872,0.7800000309944153
4.6858750897543455,2002-02-02 00:36:34.368367,0.9285000562667848
4.699792301625362,2002-02-07 21:21:32.383680,0.9210000567966036
4.234375294556175,2002-02-10 00:07:32.247656,1.5085999965667725
4.703911882336419,2002-02-11 02:29:04.457517,1.7967500686645508
4.969135818610674,2002-02-12 09:15:26.120442,1.7205001513163252
4.912044508160669,2002-02-15 12:54:55.449449,1.5767060518264768
5.496714940692233,2002-02-17 19:20:03.887153,1.6823334164089627
7.099632812418806,2002-02-21 00:39:30.215269,1.2392500638961792
5.863586812213504,2002-02-22 07:13:57.782813,0.8963999748229979
6.320863655385098,2002-02-27 17:18:35.167411,0.7350000653948102
5.597975535027056,2002-02-28 03:41:50.060550,0.706000030040741
6.951571455244547,2002-03-04 05:12:26.031252,0.675000011920929
4.98772952210253,2002-03-09 15:17:07.774553,1.488285882132394
5.853517310307673,2002-03-11 17:07:33.926681,2.180538415908813
5.946229958082293,2002-03-14 03:11:02.239584,2.300750096638997
5.264623287646007,2002-03-17 04:54:34.048958,1.6026667356491089
5.315576978675049,2002-03-19 13:15:40.479167,1.9580000241597493
5.127582772584045,2002-03-22 12:54:42.927849,1.9958826303482056
5.823872199264354,2002-03-24 01:09:34.364436,2.3429092060435903
5.580752334474363,2002-03-28 00:39:23.869568,0.890125036239624
5.472878334174283,2002-03-29 11:14:11.778646,0.510666635301378
6.001322240102702,2002-04-02 23:08:06.075521,1.8699167569478352
6.163589467242036,2002-04-03 06:07:22.879744,1.7285717725753784
5.54975655760739,2002-04-08 09:12:43.239584,2.3503333197699647
6.19874303699334,2002-04-12 21:06:37.138890,3.0767779880099826
5.933892964957033,2002-04-13 00:36:36.785385,2.843125104904175
5.771856030399961,2002-04-14 19:33:12.504260,1.9805455207824707
4.631973560313553,2002-04-18 07:11:13.272570,0.9091111289130316
5.046121628882248,2002-04-20 07:20:15.846590,1.279545545578003
5.34762889472297,2002-04-22 19:05:06.954427,1.8435831069946291
5.357772505476484,2002-04-26 12:55:00.387206,2.3832502365112305
5.348549167614074,2002-04-28 05:09:43.343315,2.116000281439887
6.6380822909138,2002-05-01 20:46:03.785512,3.2544548511505127
6.286233459011907,2002-05-02 00:39:31.314723,3.213611125946045
6.276019552216354,2002-05-07 08:33:07.218749,2.9714548587799072
6.156389394637867,2002-05-08 03:08:14.731119,2.8658890194363065
5.508725277874527,2002-05-12 15:02:08.569011,2.036916732788086
4.250765487733466,2002-05-18 00:36:41.492218,0.9393125772476196
4.669762159132195,2002-05-22 13:00:40.373580,1.1160000020807441
5.126416213134514,2002-05-24 09:45:55.961496,1.1762858629226685
5.073953666960007,2002-05-27 23:05:18.467015,0.8623334036933051
4.858795536173516,2002-05-31 12:55:05.250459,1.297705888748169
6.101795918856375,2002-06-01 10:59:12.565105,3.0299164454142247
5.539574445465,2002-06-04 23:11:43.795574,1.346166729927063
5.411110791010241,2002-06-06 00:39:35.192225,1.5290590524673462
6.1103095854052105,2002-06-10 10:58:45.355239,2.95300030708313
6.1853449874713515,2002-06-11 08:57:44.769531,3.0211668014526367
4.82325402649852,2002-06-16 19:02:22.218750,0.885666741265191
5.365618404384499,2002-06-22 00:08:21.981398,2.5669286251068115
5.548897033408931,2002-06-26 17:00:54.010936,2.5410999298095702
6.392933847123423,2002-06-27 12:11:37.590909,2.9440910816192627
5.625269387633548,2002-07-01 04:54:48.009233,2.3810910311612217
4.830629658658152,2002-07-05 12:26:39.310938,1.5847333669662476
5.765533860655218,2002-07-09 01:37:22.959612,1.7870714664459229
4.0125246633120835,2002-07-11 00:11:11.471704,1.3758000135421753
5.2962900311567145,2002-07-14 13:24:24.254167,0.8795334696769714
4.997290523887068,2002-07-16 12:57:56.591406,1.8560001373291013
6.8936807448876305,2002-07-21 00:51:50.439046,3.232000033060709
5.28152894948895,2002-07-26 02:50:07.465659,1.8981666564941408
5.673992391235138,2002-07-27 00:08:20.177895,2.3791251182556152
5.3780226557652,2002-07-30 22:50:21.447444,1.9113637750799009
5.647769356395114,2002-07-31 14:37:09.085937,1.7810001373291016
6.130801335157178,2002-08-09 12:55:10.262207,3.145312786102295
6.172131488621562,2002-08-12 04:02:55.552345,2.371300220489502
5.454480330557458,2002-08-15 00:39:43.964154,1.1622941493988037
5.655145853303157,2002-08-17 15:49:57.257291,1.9214667081832888
5.391202778720484,2002-08-25 04:53:18.271587,1.3574737749601666
6.099771102886644,2002-08-29 05:15:44.144530,2.594545602798462
5.318357950686147,2002-08-31 00:08:16.598414,2.0921428203582764
5.374485237552876,2002-09-03 17:02:47.824519,1.534923076629639
5.958257473409539,2002-09-13 12:26:37.678126,2.471400022506714
6.091596447083488,2002-09-15 06:28:32.371931,2.471071481704712
5.299588200171653,2002-09-19 00:11:09.790903,1.1715333461761477
4.960174028639829,2002-09-20 18:15:36.070312,0.6820000410079956
5.981072684988796,2002-10-02 07:41:18.779297,2.5371668338775635
5.465519569110755,2002-10-05 00:08:20.484546,1.5805714130401611
6.461191638457224,2002-10-07 19:28:23.895834,1.9125002622604368
4.7837487768405,2002-10-18 12:26:39.204590,0.9580000042915344
5.152200761283022,2002-10-19 08:54:11.484375,1.2019333839416504
4.471922060799951,2002-10-24 00:39:35.829073,0.6883529424667358
5.758291193221355,2002-11-05 10:07:02.338542,1.8616667985916135
5.9673636513271,2002-11-09 00:08:18.644496,2.64821457862854
5.531018510228655,2002-11-10 21:54:02.156251,1.81085741519928
5.831083124544451,2002-11-22 11:19:48.707031,2.217785596847534
6.108061917474078,2002-11-27 23:06:51.950197,1.0749375820159912
5.81426480762033,2002-11-28 00:11:09.711199,0.9002000093460083
4.648819255314034,2002-12-09 12:32:35.045201,0.7847143411636353
4.382681973626692,2002-12-14 00:08:16.022470,0.7667143940925598
4.489455874325472,2002-12-15 00:19:36.021249,0.8250769972801208
4.470135440302174,2002-12-26 13:45:20.996094,0.6648333668708801
4.186628523369036,2002-12-27 12:26:37.242188,0.7836000323295593
5.589488528186177,2003-01-02 00:11:02.418700,0.39366665482521057
4.833306242707066,2003-01-12 14:58:08.183894,1.235076904296875
4.508110104235589,2003-01-18 00:36:43.927720,1.0305882692337036
7.756511041215971,2003-01-31 12:26:38.767046,1.6980910301208496
5.700296406498351,2003-02-06 00:11:03.637300,0.6140000224113464
5.42348965340408,2003-02-21 05:10:38.434053,1.1785883903503418
4.823062184116395,2003-02-22 00:36:41.647852,1.1099334955215454
6.322453162697011,2003-03-07 12:26:38.181250,1.861133575439453
5.184814123747092,2003-03-10 06:23:27.155990,1.4405333995819092
5.617389292089358,2003-03-13 00:11:10.392000,2.4636001586914062
5.402004966020732,2003-03-21 19:49:10.270090,0.7246428728103638
5.2435256190067925,2003-03-29 00:08:18.725474,2.1638572216033936
5.40348331275239,2003-04-07 21:02:00.244421,1.0346429347991943
4.684975856478637,2003-04-11 12:26:40.398959,1.3490666151046753
5.32390074528891,2003-04-13 08:49:02.981370,1.63115394115448
5.110161882063335,2003-04-17 00:11:12.746403,1.6150000095367432
6.1291316658377175,2003-04-24 22:14:45.110679,2.4026668071746826
5.44241259644301,2003-04-30 10:01:46.960938,1.9858751296997068
6.29229821262272,2003-05-03 00:08:19.970601,3.609533548355103
5.3211623686811516,2003-05-11 23:27:34.009617,1.66100013256073
4.844277693555126,2003-05-16 12:26:35.823438,1.343800067901611
5.235371753056351,2003-05-17 11:14:35.894271,1.2127333879470823
4.663233082601785,2003-05-22 00:11:07.944702,1.1284000873565674
5.835722206899881,2003-05-29 00:40:19.343306,2.2488181591033936
5.352046133354814,2003-06-03 12:27:19.736673,1.2824119329452517
5.307793149782812,2003-06-07 00:08:16.506697,2.067000150680542
5.703696308404263,2003-06-15 01:53:02.238356,2.445615291595459
5.180314486861512,2003-06-20 12:26:42.622559,1.851250171661377
5.517852240047108,2003-06-26 00:11:14.412899,1.2670000791549685
7.021995255669388,2003-07-07 14:52:49.129463,3.4365003108978267
6.457978938916125,2003-07-12 00:08:22.586548,3.239467144012451
7.194996157982683,2003-07-19 04:18:29.940885,4.047666549682616
5.781889288438236,2003-07-24 16:05:31.221355,2.159250020980835
5.843659549783102,2003-07-25 12:26:46.929689,2.417000293731689
5.062099176775017,2003-07-31 00:11:18.896697,1.7023335695266724
5.579948712476265,2003-08-05 05:31:16.470251,1.8060771226882932
5.542385681923456,2003-08-10 17:18:15.745118,2.1973123550415044
4.859173515108186,2003-08-16 00:08:26.383096,1.4235000610351562
4.871170783220659,2003-08-22 06:43:58.372917,1.0003333091735842
5.665000653895186,2003-08-27 18:31:00.389324,2.0975000858306885
5.960120771478939,2003-08-29 12:26:50.204166,2.5622668266296387
5.859556310068529,2003-09-04 00:11:21.892106,2.7863333225250244
4.753295987954915,2003-09-20 00:08:28.450399,1.1238001585006714
3.6158151300383796,2003-10-03 12:26:47.032366,0.398000031709671
4.71204494279375,2003-10-09 00:11:18.091707,1.1982667446136477
4.590602376522387,2003-10-25 00:08:23.182626,0.8919286131858826
4.330481417508194,2003-10-29 11:35:05.152043,0.4936923384666443
4.619723640346011,2003-11-03 23:22:03.531250,1.0016666650772097
5.701235985245651,2003-11-07 12:26:43.195833,2.392399787902832
5.6777257625965065,2003-11-13 00:11:15.002897,1.9470000267028809
5.936616077296776,2003-11-15 12:47:46.927885,2.232846260070801
5.562975557114913,2003-11-21 00:34:47.374542,1.4103125333786009
6.425993929031883,2003-11-29 00:08:25.563004,3.1922669410705566
5.625206592793083,2003-12-02 14:00:27.394887,1.7600001096725464
4.74191621825943,2003-12-08 01:47:27.558158,0.3933333456516266
4.539641379017255,2003-12-12 12:26:45.287500,0.8570666909217834
5.3019471753607,2003-12-18 00:11:16.642848,1.7465001344680786
5.603473043080445,2003-12-19 15:13:12.014509,1.9002143144607544
7.255089585539435,2004-01-03 00:08:26.234503,1.0922727584838867
4.983377171883043,2004-01-11 04:12:50.490886,0.5702221989631653
4.594110717237497,2004-01-16 12:26:44.858816,0.8461428284645081
5.652442383873146,2004-01-22 00:11:13.658599,1.0551668405532837
5.4663599953092845,2004-01-28 05:25:43.826041,0.7934000492095947
6.104798779908659,2004-02-07 00:08:22.542716,2.2570717334747314
6.473568098737034,2004-02-08 18:51:39.791669,1.4943333864212036
4.879045190190435,2004-02-14 06:38:44.826822,0.3919999897480011
6.775861464506671,2004-02-20 12:26:42.443576,0.8278889060020447
4.536167620883564,2004-02-26 00:11:11.604895,0.7596999406814575
5.354931471161311,2004-03-13 00:08:25.473592,1.6260000467300415
5.079496951341627,2004-03-26 12:26:46.538021,1.3382666110992432
5.247789653430878,2004-04-01 00:11:16.954004,1.3172001838684082
6.12290963878069,2004-04-16 23:43:08.215626,3.314800262451172
6.065632976829713,2004-04-17 00:08:22.169900,3.108428955078125
5.445198462545099,2004-04-22 11:30:11.307693,2.0040769577026367
4.944026718238695,2004-04-30 12:26:43.957812,1.6410000324249268
5.953414888699252,2004-05-04 00:55:57.533413,2.411000490188598
5.679693692315549,2004-05-06 00:11:14.590893,2.5572669506073
5.044055141003976,2004-05-09 12:43:00.223959,1.4045000076293943
5.691944732378431,2004-05-21 02:08:46.555138,2.0106153488159184
5.728969000318836,2004-05-22 00:08:26.624402,2.459066867828369
5.319971175476785,2004-05-26 13:55:47.854912,1.417928695678711
6.15029818666608,2004-06-04 12:26:49.135936,2.728933572769165
5.845921425894702,2004-06-07 03:21:35.942578,2.181466579437256
5.516228032713691,2004-06-10 00:11:20.541691,2.128466844558716
6.109284500768736,2004-06-12 15:08:39.670832,2.3831334114074707
6.238319032615545,2004-06-24 04:34:27.231772,2.71500015258789
5.748830429193304,2004-06-26 00:08:27.087997,2.1595335006713867
6.494697785845412,2004-06-29 16:21:27.624997,2.2635457515716557
5.5930042761872,2004-07-09 12:26:48.773438,2.4310672283172607
5.7845555450934745,2004-07-11 05:47:16.149940,2.0745387077331543
5.466494225402705,2004-07-15 00:11:20.951708,2.3360669612884517
5.901359102851977,2004-07-16 17:34:17.403645,2.203333616256714
5.065527562201884,2004-07-28 07:00:06.216666,0.8945999741554259
5.191946779184543,2004-07-31 00:08:29.073601,1.701200008392334
5.363325893293729,2004-08-02 18:47:09.222099,1.3547857999801636
4.866658558319726,2004-08-13 12:26:47.910937,0.9389334321022034
5.489855506686518,2004-08-14 08:12:59.900668,0.6929999589920044
3.930160074555741,2004-08-19 00:11:18.644220,0.3890909254550934
6.162195525708003,2004-08-31 09:25:56.132814,0.8300000429153442
5.464685143018773,2004-09-04 00:08:26.620300,1.533466935157776
5.207797484189587,2004-09-05 21:12:53.240808,1.6107059717178345
6.028824543346971,2004-09-17 10:38:43.756510,2.5139169692993164
6.200520807645775,2004-09-22 22:25:45.638541,2.566333293914795
6.112680218464261,2004-09-23 00:11:14.748600,2.561133623123169
4.937125898817746,2004-10-04 11:51:33.414063,1.4307694435119631
6.492177391669126,2004-10-09 00:08:26.546583,1.039857029914856
4.285096221462565,2004-10-22 12:26:49.193749,0.7682000398635864
5.260261842412158,2004-10-27 00:51:22.408315,1.5375385284423828
5.272533953688448,2004-10-28 00:11:20.437500,1.6693998575210571
5.9636367219426845,2004-11-13 02:04:11.851678,0.9940588474273682
5.879849194785711,2004-11-26 12:26:47.175294,2.7489376068115234
5.831685109153242,2004-11-30 03:17:01.882682,1.566666841506958
5.5477970926018285,2004-12-02 00:11:17.680209,0.9328667521476746
5.614791945821815,2004-12-17 04:29:50.925521,1.6715333461761477
5.19300293623148,2004-12-18 00:08:21.975199,1.7920666933059692
6.3897026096030025,2004-12-31 12:26:39.700522,3.28350043296814
4.9931222772285055,2005-01-03 05:42:38.874268,1.257500171661377
4.598799230283422,2005-01-06 00:11:11.613998,1.193199872970581
5.847119634422747,2005-01-14 19:08:25.184662,0.8270000219345093
5.430639829253317,2005-01-20 06:55:29.377821,1.806722402572632
5.855752191595829,2005-01-22 00:08:23.134200,2.672266721725464
5.2285627719161125,2005-02-04 12:26:44.788086,1.387125015258789
6.04955748998456,2005-02-06 08:08:18.646033,2.0396153926849365
5.034137949812413,2005-02-10 00:11:15.495694,1.8333334922790527
4.796871276969228,2005-02-17 21:34:05.412759,0.7375000119209291
5.625681875092878,2005-02-26 00:08:22.788497,1.543266773223877
6.4495753736972015,2005-03-06 22:46:55.713941,1.9586154222488403
5.525394555232753,2005-03-11 12:26:43.680664,1.1508750915527344
5.557048413064356,2005-03-12 10:33:58.570772,1.4375883340835571
6.119867389109032,2005-03-17 00:11:13.963500,0.6023333668708801
5.692956781406403,2005-03-29 11:46:47.413021,2.240933418273926
6.317091778858044,2005-04-02 00:08:23.874704,3.1055998802185063
6.0501888340232455,2005-04-10 01:12:33.017158,2.4997143745422363
5.834657613661159,2005-04-15 12:26:49.145508,2.2978127002716064
5.636106058570757,2005-04-21 00:11:21.150098,2.1653335094451904
6.459217255773295,2005-04-27 02:25:20.970214,2.9482498168945312
5.292862309272462,2005-05-02 14:12:23.474331,1.90250027179718
5.72413043863445,2005-05-07 00:08:30.575399,2.495467185974121
4.800794434645884,2005-05-14 03:38:11.057617,0.768166720867157
4.698725710539191,2005-05-19 15:25:11.090821,0.8663750290870667
4.887360963884918,2005-05-20 12:26:50.515137,1.5592501163482666
5.783729600007957,2005-05-26 00:11:21.610197,2.612933397293091
6.312359954166636,2005-05-31 04:50:56.377405,2.8260767459869385
5.736256428039066,2005-06-05 16:37:57.236328,2.297562599182129
5.207680968994971,2005-06-11 00:08:28.771700,1.4355334043502808
4.98462488537943,2005-06-17 06:03:44.094922,1.2340000867843628
4.855671915958279,2005-06-22 17:50:47.854490,1.0695000886917114
5.738944686676011,2005-06-24 12:26:51.960937,2.480437755584717
5.779598656592672,2005-07-04 07:16:34.119977,2.264857530593872
5.599583491806644,2005-07-09 19:03:37.744793,1.8756669759750368
4.449470201694428,2005-07-16 00:08:30.804402,0.9862000942230223
7.303236700540049,2005-07-21 08:29:22.339062,3.9729337692260738
6.169304631428869,2005-07-26 20:16:21.860352,2.5533127784729004
5.625436359554766,2005-07-29 12:26:50.282813,2.2588002681732178
5.790267224940653,2005-08-04 00:11:19.715698,2.3076002597808842
5.458973704856518,2005-08-07 09:42:08.585937,1.5157500505447388
5.2950969971732595,2005-08-12 21:29:12.020088,2.213428735733032
5.849867242509413,2005-08-20 00:08:25.980901,2.2558667659759517
6.2120855554645535,2005-08-24 10:55:00.573316,3.0702311992645264
5.964051578036228,2005-08-29 22:42:01.927734,2.2524375915527344
5.986124185950231,2005-09-02 12:26:46.008301,2.6488752365112305
5.268790421567581,2005-09-08 00:11:16.022510,1.8874000310897827
5.447044208657752,2005-09-10 12:07:49.653125,1.113733410835266
5.468359607026763,2005-09-15 23:54:51.887019,1.5201538801193235
5.794625308979253,2005-09-24 00:08:25.751400,2.44106674194336
5.167352813249433,2005-09-27 13:20:36.310095,1.3187693357467651
5.610970626304675,2005-10-03 01:07:37.508650,1.8701429367065432
5.577263439177142,2005-10-07 12:26:46.939453,1.4474375247955322
5.521364106562585,2005-10-13 00:11:18.652799,2.2275331020355225
4.7889760447951515,2005-10-20 02:20:22.813802,0.7759999632835388
5.442054263046533,2005-10-29 00:08:27.549398,1.977266788482666
5.705960629501916,2005-11-06 03:33:07.122296,1.908692479133606
4.718090211267192,2005-11-11 12:26:47.802733,0.7655625343322754
5.226911108079797,2005-11-17 00:11:17.858814,1.4286000728607178
5.107682267811987,2005-11-23 04:45:56.128446,1.285588264465332
6.217586518021158,2005-12-03 00:08:19.466907,0.5954000353813171
4.6479076632582395,2005-12-16 12:26:40.889062,0.9700000286102296
6.04762404668679,2005-12-21 19:24:29.613542,2.7106001377105717
5.648122783090502,2005-12-22 00:11:11.308293,2.3844001293182373
4.956246368692858,2005-12-27 07:11:33.385045,0.9154286384582521
4.958521257920154,2006-01-07 00:08:12.923468,0.7155833244323729
5.302957568713352,2006-01-13 08:24:23.563801,0.8066666722297668
4.879343894586349,2006-01-20 20:40:36.087998,1.2523751258850098
4.24127099141765,2006-01-26 00:11:08.999590,0.8422727584838867
5.626772243210468,2006-01-30 09:37:05.273438,1.900800108909607
6.811491914725306,2006-02-11 00:08:16.741906,0.7501250505447388
4.864272220501085,2006-02-16 10:49:57.757353,1.0960588455200195
5.831615851303537,2006-02-24 20:11:35.360947,2.3106472492218018
5.04467590055375,2006-02-28 00:15:42.394165,1.3954167366027832
5.087165254221979,2006-03-02 00:11:09.262198,1.1577694416046145
4.691823452772151,2006-03-05 12:02:45.678014,0.7953571677207947
5.354546583280083,2006-03-17 01:28:29.842355,1.3372143507003784
5.387168771686566,2006-03-18 00:08:14.528056,1.0306665897369385
6.951846546419856,2006-03-22 13:15:37.671877,1.293000102043152
4.94272081620534,2006-03-31 12:26:33.329687,1.1833332777023315
3.7041331582940344,2006-04-03 02:41:10.150880,0.4045000076293945
4.691977344333956,2006-04-06 00:11:05.987487,0.4278750419616699
4.093441119434776,2006-04-08 14:28:15.551758,0.5802500247955322
6.233206379402829,2006-04-20 03:54:00.272461,2.486124992370605
5.705593990889001,2006-04-22 00:08:18.859558,1.673533320426941
6.097794961943636,2006-04-25 15:41:01.646206,2.670285940170288
5.498543487028689,2006-05-05 12:26:41.478124,1.8079334497451784
5.3419770552897745,2006-05-07 05:06:48.188541,1.2952667474746704
5.452813614942338,2006-05-11 00:11:13.476597,1.7308571338653564
6.524319321905358,2006-05-12 16:53:49.931918,3.0741429328918457
5.246502821773566,2006-05-24 06:19:34.850962,1.490384578704834
5.434664975007168,2006-05-29 18:06:36.767710,1.7505335807800293
5.922191023463516,2006-06-09 12:26:43.179688,2.340199708938598
5.974499133924644,2006-06-10 07:32:22.080966,1.6154545545578003
6.983904061513988,2006-06-15 00:11:15.448413,4.180866718292236
5.990893565169573,2006-06-27 08:45:09.442057,2.64775013923645
6.2100771934789005,2006-07-01 00:08:26.048112,2.6860671043396
5.6164605080126835,2006-07-02 20:32:09.852023,1.37994122505188
5.943329765965889,2006-07-14 09:57:54.538411,2.1683332920074463
6.084939401646742,2006-07-19 21:44:57.971589,2.560272455215454
5.716077404381251,2006-07-20 00:11:19.186425,2.3433334827423096
5.4687287140071845,2006-07-31 11:10:43.391276,1.6333333253860474
5.482250827023329,2006-08-05 00:08:26.560413,2.0456666946411133
5.710912450448028,2006-08-18 12:26:45.719792,2.436800241470337
5.595274118359972,2006-08-24 00:11:16.392269,2.2589335441589355
5.150817662651244,2006-09-22 12:26:41.973436,1.784400224685669
6.084299207895214,2006-10-13 03:48:52.109075,2.29223108291626
6.176080906129745,2006-10-14 00:08:24.596203,2.4900002479553223
6.037723925265768,2006-10-24 17:14:36.304086,2.635307788848877
5.319228472097475,2006-10-27 12:26:45.759375,1.6182667016983032
4.989711201721897,2006-10-30 05:01:37.497768,0.8724285364151001
5.287391353100233,2006-11-05 09:01:11.138450,1.4883685111999512
4.332038789035974,2006-11-10 18:27:24.250002,0.5945000052452087
4.286572841890509,2006-11-16 06:14:24.944986,0.5427500605583191
6.167784747458699,2006-11-18 00:08:26.679004,3.184600353240967
5.367207757129766,2006-11-27 19:40:13.000000,1.6609232425689695
4.29342836870808,2006-12-01 12:26:45.264064,0.7564000487327576
5.588357222463364,2006-12-03 07:27:22.932291,0.57833331823349
4.959483196329077,2006-12-07 00:11:16.578418,1.2225334644317627
5.540980888972738,2006-12-14 20:53:06.443510,1.96430778503418
5.4835732662440355,2006-12-20 08:40:10.871394,1.7836157083511353
5.985874846206904,2006-12-23 00:08:22.514100,2.584400177001953
5.315526491393526,2006-12-31 22:06:01.532365,1.3877145051956177
5.273393821779468,2007-01-05 12:26:41.290626,1.7930666208267212
5.569745394433574,2007-01-06 09:53:05.373047,1.3860626220703125
5.852562227013571,2007-01-11 00:11:12.520728,0.5296000242233276
5.293387987436731,2007-01-17 23:18:48.463543,0.8086667060852051
5.137681970344869,2007-01-23 11:06:00.027777,0.5929999947547913
5.645862777157923,2007-01-27 00:08:17.787023,0.7575000524520874
5.456602813076006,2007-02-09 12:26:39.351041,1.3602001667022705
3.9181772705047737,2007-02-15 00:11:13.635192,0.3420000076293945
5.711614692492064,2007-03-03 00:08:19.827498,1.4689332246780396
5.4704376025496195,2007-03-10 02:57:23.717774,0.6285000443458557
4.930302173723315,2007-03-22 00:11:10.315250,1.117466688156128
4.854356122015243,2007-03-27 04:10:16.987304,1.4638333320617676
5.891103883601463,2007-04-07 00:08:16.880294,2.6122667789459233
5.720767582348883,2007-04-13 05:23:09.410936,2.7451002597808842
5.6872253257931575,2007-04-20 12:26:40.681251,2.25553297996521
5.498355224524518,2007-04-26 00:11:11.955289,2.1902000904083248
4.419807851644994,2007-04-30 06:36:01.072798,0.7890000939369202
5.994423803058359,2007-05-12 00:08:20.958800,2.5420663356781006
4.924178474476048,2007-05-17 07:48:55.118054,1.6751112937927246
5.143411424879544,2007-05-22 19:35:58.290178,1.7340000867843628
5.608158275193231,2007-05-25 12:26:42.766184,2.647928476333618
5.652605634634229,2007-05-31 00:11:14.262696,2.3847334384918213
5.531570282037835,2007-06-08 20:48:52.101563,1.9255716800689695
6.034448237360859,2007-06-16 00:08:22.524003,2.7669999599456787
4.854088426032067,2007-06-25 22:01:44.061523,1.811500072479248
4.909781409506675,2007-06-29 12:26:44.693081,0.9662142992019652
5.364054696869715,2007-07-05 00:11:12.620605,0.7224546074867249
5.0860325323994235,2007-07-12 23:14:37.021139,1.8690589666366575
5.833758217138756,2007-07-21 00:08:22.887704,2.950599908828736
4.816048354324474,2007-07-30 00:27:29.322422,1.506928563117981
5.142202214863072,2007-08-03 20:40:45.643631,1.4766876697540283
5.752277652495187,2007-08-09 00:11:15.153103,2.5027143955230717
5.5400723855796254,2007-08-16 01:40:21.888596,2.6386923789978027
4.606235288753918,2007-08-25 00:08:21.784399,0.8989332914352417
5.999241650567528,2007-09-02 02:53:11.439583,3.2455334663391118
5.034137821015472,2007-09-07 12:26:40.963378,1.1574375629425049
5.100093620871902,2007-09-13 00:11:10.800267,1.7723572254180908
5.044946392164455,2007-09-19 04:06:01.814583,1.9680668115615845
4.851891249229723,2007-09-29 00:08:16.776791,1.2254668474197388
4.504689787610496,2007-10-06 05:18:57.773438,1.078437566757202
4.517983660837169,2007-10-12 12:26:41.627603,0.2836667001247406
5.264683804015906,2007-10-17 18:44:48.611607,1.6378573179244995
5.298605967693042,2007-10-18 00:11:09.550740,1.837999939918518
5.276928059959778,2007-10-23 06:31:51.746394,1.554923176765442
5.479371295421417,2007-11-03 00:08:17.209732,1.5550668239593506
4.825994322841691,2007-11-09 07:44:46.744140,1.1451250314712524
5.675578486437553,2007-11-16 12:26:36.295833,2.2926666736602783
5.544462991138892,2007-11-20 21:10:34.820312,2.281583309173584
5.78084974179712,2007-11-22 00:11:07.027840,1.934733271598816
4.774368917543999,2007-12-07 22:23:29.398439,1.3388333320617676
4.829774045204152,2007-12-08 00:08:13.691171,1.2417999505996704
4.7603732226210305,2007-12-21 12:26:36.029296,1.1336874961853027
4.411170192045407,2007-12-24 23:36:22.325000,0.35180002450942993
4.91783286575383,2007-12-27 00:11:08.129206,0.7003636360168457
4.252213078761832,2008-01-11 00:49:17.372648,0.7301818728446959
4.147041758010955,2008-01-12 00:08:16.190726,0.9054667353630066
5.937988221760936,2008-01-25 12:26:36.708007,1.3907501697540283
4.561740091213464,2008-01-28 02:02:04.871372,0.5160000324249268
5.343787165057856,2008-01-31 00:11:07.808785,0.6024285554885864
4.21077612815359,2008-02-14 03:15:01.175520,1.4252667427062988
4.504009012012414,2008-02-16 00:08:14.723897,0.9831334352493286
